benchmark,network_id,network,domain,fold,method_id,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count,distinct_score_count,tie_group_count,tied_candidate_count,tied_candidate_ratio,largest_tie_group,cutoff_score,cutoff_tie_size,cutoff_tie_positive_count,cutoff_tie_negative_count,cutoff_slots_in_tie,cutoff_tie_crosses_boundary,negative_ratio,is_primary_ratio,family,method
standard,socfb_middlebury45,socfb-Middlebury45,social,1,car_cn,0.9368737924604338,0.9395560737132748,0.8836185617903571,0.8836185617903571,0.8836185617903571,0.8935063769139849,24308,24308,24308,48616,3767,2094,46943,0.9655874609182162,19995,16.0,206,98,108,142,True,1,True,enhanced_local,CAR-CN
standard,socfb_middlebury45,socfb-Middlebury45,social,1,car_ra,0.9420894909840334,0.9429084088883573,0.8900773407931545,0.8900773407931545,0.8900773407931545,0.8996757457010686,24308,24308,24308,48616,28245,320,20691,0.4256006253085404,19995,0.0625240256819204,1,1,0,1,False,1,True,enhanced_local,CAR-RA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,cn,0.9426876795699763,0.949973268971083,0.8841122264275135,0.8841122264275135,0.8841122264275135,0.8938384773178963,24308,24308,24308,48616,96,88,48608,0.9998354451209478,13681,5.0,1482,797,685,977,True,1,True,local_similarity,CN
standard,socfb_middlebury45,socfb-Middlebury45,social,1,fl,0.9463175808545012,0.9496276287520076,0.8796281059733421,0.8796281059733421,0.8796281059733421,0.889756008738683,24308,24308,24308,48616,20652,6781,34745,0.7146824090834293,1977,0.0016483361057283,6,3,3,3,True,1,True,quasi_local_path,FL-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,1,fsw,0.9516478410028572,0.9536041037000096,0.8885140694421589,0.8885140694421589,0.888514069442159,0.8982270841671067,24308,24308,24308,48616,19412,3329,32533,0.669182985025506,13681,0.0106048053024026,1,0,1,1,False,1,True,enhanced_local,FSW
standard,socfb_middlebury45,socfb-Middlebury45,social,1,hdi,0.9453542938239308,0.9489282400529392,0.8822198453184137,0.8822198453184137,0.8822198453184137,0.8920858719431584,24308,24308,24308,48616,4549,3400,47467,0.9763658054961328,13681,0.045045045045045,10,6,4,3,True,1,True,local_similarity,HDI
standard,socfb_middlebury45,socfb-Middlebury45,social,1,hpi,0.9230053868595072,0.9413117711382548,0.8771186440677966,0.8771186440677966,0.8771186440677965,0.8827761738336644,24308,24308,24308,48616,3460,2437,47593,0.9789575448412046,13681,0.0975609756097561,29,17,12,23,True,1,True,local_similarity,HPI
standard,socfb_middlebury45,socfb-Middlebury45,social,1,ia1,0.9545320151829452,0.956352360743775,0.8928747737370413,0.8928747737370413,0.8928747737370413,0.902246997635202,24308,24308,24308,48616,30761,439,18294,0.3762958696725358,13681,0.1629770346169027,1,1,0,1,False,1,True,enhanced_local,IA1
standard,socfb_middlebury45,socfb-Middlebury45,social,1,ia2,0.95310819454181,0.9548721563342296,0.8906944215896001,0.8906944215896001,0.8906944215896001,0.9002433737331325,24308,24308,24308,48616,30750,436,18302,0.3764604245515879,13681,0.0563407860008195,1,0,1,1,False,1,True,enhanced_local,IA2
standard,socfb_middlebury45,socfb-Middlebury45,social,1,ja,0.9500978247118774,0.9529260205523278,0.8886374856014481,0.8886374856014481,0.8886374856014481,0.8981532642920762,24308,24308,24308,48616,6640,4178,46154,0.9493582359716966,13681,0.0310077519379844,10,3,7,9,True,1,True,local_similarity,JA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,lit,0.9491062518527944,0.9506896061525056,0.8835774230705941,0.8835774230705941,0.8835774230705941,0.8937052623502648,24308,24308,24308,48616,34709,104,14011,0.2881973012999835,13684,0.0430639223603185,1,0,1,1,False,1,True,enhanced_local,LIT-i2
standard,socfb_middlebury45,socfb-Middlebury45,social,1,llhn,0.8753328540435216,0.9158749262691516,0.8492265920684549,0.8492265920684549,0.8492265920684549,0.8531969686258086,24308,24308,24308,48616,20046,5394,33964,0.6986177390159618,13681,0.0007982120051085,3,1,2,2,True,1,True,local_similarity,LLHN
standard,socfb_middlebury45,socfb-Middlebury45,social,1,lnb_aa,0.9502889150236138,0.95317076868737,0.8884317920026329,0.8884317920026329,0.8884317920026329,0.8979386428286635,24308,24308,24308,48616,31975,864,17505,0.3600666447260161,13681,2.279991093437643,1,1,0,1,False,1,True,local_bayesian,LNB-AA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,lnb_cn,0.947895923842841,0.951199318072071,0.8856343590587461,0.8856343590587461,0.8856343590587461,0.8952645182203159,24308,24308,24308,48616,31973,865,17508,0.3601283528056607,13681,10.454698149858425,1,0,1,1,False,1,True,local_bayesian,LNB-CN
standard,socfb_middlebury45,socfb-Middlebury45,social,1,lnb_ra,0.9532049780397288,0.955398006925494,0.8911880862267566,0.8911880862267566,0.8911880862267566,0.9006398665830451,24308,24308,24308,48616,31975,864,17505,0.3600666447260161,13681,0.1090664161800369,1,0,1,1,False,1,True,local_bayesian,LNB-RA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,lpi,0.9460570791121634,0.9495244654748728,0.8796692446931051,0.8796692446931051,0.8796692446931051,0.8897614502923281,24308,24308,24308,48616,19582,7526,36560,0.752015797268389,1977,5.34,6,3,3,2,True,1,True,quasi_local_path,LPI-beta-0.001
standard,socfb_middlebury45,socfb-Middlebury45,social,1,lrw,0.9304066010635508,0.9376045552714168,0.8645713345400691,0.8645713345400691,0.8645713345400691,0.8749731315989346,24308,24308,24308,48616,46503,99,2212,0.0454994240579233,1979,4.0584067059575293e-07,1,1,0,1,False,1,True,quasi_local_walk,LRW-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,1,ora_cni,0.9160806795697232,0.92698213943899,0.8528879381273655,0.8528879381273655,0.8528879381273655,0.8632917545025254,24308,24308,24308,48616,46478,112,2250,0.046281059733421,1977,2.2931548605102368,1,0,1,1,False,1,True,quasi_local_path,ORA-CNI-beta-0.001
standard,socfb_middlebury45,socfb-Middlebury45,social,1,pa,0.7744733960155673,0.7929145482177884,0.7159782787559651,0.7159782787559651,0.715978278755965,0.7293915136080327,24308,24308,24308,48616,9477,6697,45836,0.942817179529373,51,5073.0,5,1,4,1,True,1,True,degree_based,PA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,pfp,0.916354474018338,0.9336333038983096,0.8617739015961823,0.8617739015961823,0.8617739015961824,0.870108726547821,24308,24308,24308,48616,46624,16,2008,0.0413032746420931,1977,0.0013784350363712,1,1,0,1,False,1,True,quasi_local_walk,PFP-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,1,ra,0.954067966550402,0.9561413758742944,0.892627941418463,0.892627941418463,0.892627941418463,0.9019831543511964,24308,24308,24308,48616,30684,494,18426,0.3790110251768965,13681,0.0481967213114754,1,0,1,1,False,1,True,local_similarity,RA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,ra_cni,0.91608029992783,0.9269818695021048,0.8528879381273655,0.8528879381273655,0.8528879381273655,0.8632917194779783,24308,24308,24308,48616,46467,117,2266,0.0466101694915254,1982,2.2931250048843417,1,0,1,1,False,1,True,enhanced_local,RA-CNI
standard,socfb_middlebury45,socfb-Middlebury45,social,1,sa,0.9507183107673044,0.9534696954399776,0.8886374856014481,0.8886374856014481,0.8886374856014481,0.8981888035792704,24308,24308,24308,48616,26029,5042,27629,0.5683108441665295,13681,0.067638112188014,1,1,0,1,False,1,True,local_similarity,SA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,so,0.9500978247118774,0.9529260205523278,0.8886374856014481,0.8886374856014481,0.8886374856014481,0.8981532642920762,24308,24308,24308,48616,6640,4178,46154,0.9493582359716966,13681,0.0601503759398496,10,3,7,9,True,1,True,local_similarity,SO
standard,socfb_middlebury45,socfb-Middlebury45,social,1,srw,0.9504193520918426,0.9543010705828868,0.8880204048050024,0.8880204048050024,0.8880204048050024,0.8974059527423389,24308,24308,24308,48616,46505,99,2210,0.0454582853381602,1977,9.183790726996302e-07,1,1,0,1,False,1,True,quasi_local_walk,SRW-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,1,aa,0.8267129789583698,0.9530844951665084,0.7546075366134606,0.7546075366134606,0.7546075366134606,0.7718073390372556,24308,24308,121540,145848,56064,2559,92343,0.6331454665130821,67173,1.8314893970457964,1,0,1,1,False,5,False,local_similarity,AA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,car_aa,0.8154954466630822,0.9404006799945376,0.7544018430146454,0.7544018430146454,0.7544018430146454,0.7716653924752755,24308,24308,121540,145848,47295,2025,100578,0.6896083593878558,95044,5.2768223875962725,1,1,0,1,False,5,False,enhanced_local,CAR-AA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,car_cn,0.8107264605526124,0.9396567293698288,0.7505759420766825,0.7505759420766825,0.7505759420766825,0.7679416424341831,24308,24308,121540,145848,3832,2152,144168,0.9884811584663484,95044,105.0,77,38,39,37,True,5,False,enhanced_local,CAR-CN
standard,socfb_middlebury45,socfb-Middlebury45,social,1,car_ra,0.8287408411278065,0.9430132437433062,0.7656738522297186,0.7656738522297186,0.7656738522297186,0.782816476712676,24308,24308,121540,145848,47235,2048,100661,0.6901774450112446,95044,0.2286017432947501,1,1,0,1,False,5,False,enhanced_local,CAR-RA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,cn,0.807763780271052,0.9501388022232592,0.7470791508968241,0.7470791508968241,0.747079150896824,0.7644391991525922,24308,24308,121540,145848,96,88,145840,0.9999451483736492,67173,9.0,2145,1006,1139,2034,True,5,False,local_similarity,CN
standard,socfb_middlebury45,socfb-Middlebury45,social,1,fl,0.8133064230215333,0.9498133754535514,0.7455570182655916,0.7455570182655916,0.7455570182655916,0.762792609328176,24308,24308,121540,145848,24743,10454,131559,0.902028138884318,9598,0.0029508938341807,5,4,1,5,False,5,False,quasi_local_path,FL-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,1,fsw,0.8357165765658158,0.95367642546104,0.7627118644067796,0.7627118644067796,0.7627118644067796,0.7800953935041585,24308,24308,121540,145848,29324,6889,123413,0.8461754703526959,67173,0.0266833437565144,2,0,2,1,True,5,False,enhanced_local,FSW
standard,socfb_middlebury45,socfb-Middlebury45,social,1,hdi,0.8129420582914937,0.9488596000956296,0.7436646371564917,0.7436646371564917,0.7436646371564917,0.7611640991886153,24308,24308,121540,145848,4660,3670,144858,0.9932121112390982,67173,0.0744680851063829,43,23,20,42,True,5,False,local_similarity,HDI
standard,socfb_middlebury45,socfb-Middlebury45,social,1,hpi,0.7298505730272502,0.9414885508580316,0.7166776369919368,0.7166776369919368,0.7166776369919368,0.7216605427743684,24308,24308,121540,145848,3662,2649,144835,0.99305441281334,67173,0.1578947368421052,175,65,110,146,True,5,False,local_similarity,HPI
standard,socfb_middlebury45,socfb-Middlebury45,social,1,ia1,0.8431644003945975,0.9565443615190812,0.7702402501234161,0.7702402501234161,0.7702402501234161,0.7870657236012557,24308,24308,121540,145848,56708,2246,91386,0.626583840710877,67173,0.4060742061615792,1,1,0,1,False,5,False,enhanced_local,IA1
standard,socfb_middlebury45,socfb-Middlebury45,social,1,ia2,0.8392530465111473,0.9550583753830126,0.7667023202237946,0.7667023202237946,0.7667023202237946,0.7837272001304381,24308,24308,121540,145848,56684,2238,91402,0.6266935439635786,67173,0.1447477710691814,1,0,1,1,False,5,False,enhanced_local,IA2
standard,socfb_middlebury45,socfb-Middlebury45,social,1,ja,0.8283625554622955,0.952828020600852,0.7587625473095277,0.7587625473095277,0.7587625473095277,0.7757272537110815,24308,24308,121540,145848,7199,4697,143346,0.982845153858812,67173,0.05,144,54,90,109,True,5,False,local_similarity,JA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,lit,0.8283352112850033,0.9507905068677496,0.7528797103834128,0.7528797103834128,0.7528797103834127,0.7709627780361739,24308,24308,121540,145848,76983,787,69652,0.477565684822555,67189,0.0817634287288568,1,0,1,1,False,5,False,enhanced_local,LIT-i2
standard,socfb_middlebury45,socfb-Middlebury45,social,1,llhn,0.599086513804376,0.915984365621174,0.6311502386045746,0.6311502386045746,0.6311502386045746,0.6290977136854418,24308,24308,121540,145848,28089,10384,128143,0.8786064944325599,67173,0.0013672409078479,2,1,1,2,False,5,False,local_similarity,LLHN
standard,socfb_middlebury45,socfb-Middlebury45,social,1,lnb_aa,0.8282175915160561,0.953439188848698,0.7553891722889584,0.7553891722889584,0.7553891722889584,0.7726052211145837,24308,24308,121540,145848,60149,2668,88367,0.6058842082167736,67173,4.075656949630314,1,1,0,1,False,5,False,local_bayesian,LNB-AA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,lnb_cn,0.8204360690407134,0.9514197184077988,0.749094948165213,0.749094948165213,0.7490949481652129,0.7664269649153365,24308,24308,121540,145848,60137,2666,88377,0.605952772749712,67173,18.725740432886436,1,1,0,1,False,5,False,local_bayesian,LNB-CN
standard,socfb_middlebury45,socfb-Middlebury45,social,1,lnb_ra,0.8386193453218722,0.9558378513941902,0.7646042455158796,0.7646042455158796,0.7646042455158797,0.7815693713652064,24308,24308,121540,145848,60149,2668,88367,0.6058842082167736,67173,0.1987643580100593,1,0,1,1,False,5,False,local_bayesian,LNB-RA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,lpi,0.8123173706556326,0.9497197547414726,0.7444051341122264,0.7444051341122264,0.7444051341122264,0.7616490715279199,24308,24308,121540,145848,23033,11373,134188,0.9200537545938235,9598,9.333,4,2,2,3,True,5,False,quasi_local_path,LPI-beta-0.001
standard,socfb_middlebury45,socfb-Middlebury45,social,1,lrw,0.7646266919655592,0.9383302380232031,0.7028961658713181,0.7028961658713181,0.7028961658713181,0.720638771774733,24308,24308,121540,145848,134512,880,12216,0.0837584334375514,9600,6.713084548624746e-07,1,1,0,1,False,5,False,quasi_local_walk,LRW-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,1,ora_cni,0.7226034892622328,0.9278941119816396,0.6730705940431134,0.6730705940431134,0.6730705940431134,0.6902105914609685,24308,24308,121540,145848,134252,940,12536,0.0859524984915802,9598,3.8301593410345474,1,0,1,1,False,5,False,quasi_local_path,ORA-CNI-beta-0.001
standard,socfb_middlebury45,socfb-Middlebury45,social,1,pa,0.4392592073148151,0.7938905983612912,0.4430640118479513,0.4430640118479513,0.4430640118479513,0.4593994334277479,24308,24308,121540,145848,10800,8443,143491,0.9838393395864188,195,9500.0,23,9,14,19,True,5,False,degree_based,PA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,pfp,0.7085656095019494,0.933910910037222,0.6892381109099884,0.6892381109099884,0.6892381109099884,0.6990837107778014,24308,24308,121540,145848,135912,269,10205,0.0699701058636388,9598,0.0022209602811836,1,0,1,1,False,5,False,quasi_local_walk,PFP-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,1,ra,0.8413898756878447,0.9565154098996508,0.7674428171795293,0.7674428171795293,0.7674428171795293,0.7843035253262424,24308,24308,121540,145848,55875,2603,92576,0.6347430201305468,67173,0.0856179322653585,1,1,0,1,False,5,False,local_similarity,RA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,ra_cni,0.7226024180232378,0.927893818012756,0.6730705940431134,0.6730705940431134,0.6730705940431134,0.6902104910862118,24308,24308,121540,145848,134121,994,12721,0.0872209423509407,9626,3.830083811042985,1,0,1,1,False,5,False,enhanced_local,RA-CNI
standard,socfb_middlebury45,socfb-Middlebury45,social,1,sa,0.8298417505508592,0.9533758817949528,0.7596264604245516,0.7596264604245516,0.7596264604245517,0.7765672400300596,24308,24308,121540,145848,38806,12250,119292,0.8179200263287807,67173,0.1045825033167594,3,2,1,3,False,5,False,local_similarity,SA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,so,0.8283625554622955,0.952828020600852,0.7587625473095277,0.7587625473095277,0.7587625473095277,0.7757272537110815,24308,24308,121540,145848,7199,4697,143346,0.982845153858812,67173,0.0952380952380952,144,54,90,109,True,5,False,local_similarity,SO
standard,socfb_middlebury45,socfb-Middlebury45,social,1,srw,0.8245901790712457,0.954809917519744,0.7527974329438868,0.7527974329438868,0.7527974329438868,0.7697281988886487,24308,24308,121540,145848,134520,878,12206,0.083689868904613,9598,1.5332255164944506e-06,1,0,1,1,False,5,False,quasi_local_walk,SRW-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,1,aa,0.7324852574344504,0.9531025609675556,0.6737699522790851,0.6737699522790851,0.6737699522790851,0.6941716485991842,24308,24308,243080,267388,85239,5610,187759,0.7021968076353464,134042,2.2576822702350703,1,1,0,1,False,10,False,local_similarity,AA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,car_aa,0.7249136390322067,0.9404921220874808,0.6746750041138719,0.6746750041138719,0.6746750041138719,0.6951010015648139,24308,24308,243080,267388,69092,4333,202629,0.7578088769877481,188664,8.241813766730921,1,1,0,1,False,10,False,enhanced_local,CAR-AA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,car_cn,0.7181919343937007,0.9397247166552908,0.6699440513411222,0.6699440513411222,0.6699440513411222,0.6904030383244478,24308,24308,243080,267388,3898,2224,265714,0.993739434828788,188664,207.0,72,41,31,71,True,10,False,enhanced_local,CAR-CN
standard,socfb_middlebury45,socfb-Middlebury45,social,1,car_ra,0.7444579301992242,0.9430835433470504,0.6914596017771927,0.6914596017771927,0.6914596017771927,0.7117027708141195,24308,24308,243080,267388,68974,4362,202776,0.758358639879127,188664,0.3574741899094253,1,0,1,1,False,10,False,enhanced_local,CAR-RA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,cn,0.7083373845655665,0.950152719035149,0.6631150238604575,0.6631150238604575,0.6631150238604575,0.683727873358762,24308,24308,243080,267388,96,88,267380,0.9999700809310814,134042,11.0,2406,942,1464,2268,True,10,False,local_similarity,CN
standard,socfb_middlebury45,socfb-Middlebury45,social,1,fl,0.7137612295918019,0.9498079807775964,0.6607289781142011,0.6607289781142011,0.6607289781142011,0.6812080081250073,24308,24308,243080,267388,27754,13075,252709,0.9451022484180291,19210,0.0036076228419824,2,2,0,2,False,10,False,quasi_local_path,FL-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,1,fsw,0.7469080005268638,0.9537229882197986,0.6853299325324996,0.6853299325324996,0.6853299325324996,0.7060619815833062,24308,24308,243080,267388,38430,11262,240220,0.8983948419525184,134042,0.0371900826446281,2,2,0,1,True,10,False,enhanced_local,FSW
standard,socfb_middlebury45,socfb-Middlebury45,social,1,hdi,0.7134719220601202,0.9489587518906416,0.6615928912292249,0.6615928912292249,0.6615928912292249,0.6818875092859904,24308,24308,243080,267388,4715,3779,266452,0.9964994689365269,134042,0.0902777777777777,23,8,15,23,False,10,False,local_similarity,HDI
standard,socfb_middlebury45,socfb-Middlebury45,social,1,hpi,0.5907452762512375,0.9418886613788234,0.6173687674839559,0.6173687674839559,0.6173687674839559,0.6191953086894401,24308,24308,243080,267388,3801,2796,266383,0.996241416967104,134042,0.1904761904761904,170,55,115,14,True,10,False,local_similarity,HPI
standard,socfb_middlebury45,socfb-Middlebury45,social,1,ia1,0.7571019826833713,0.9566177969601568,0.6953677801546816,0.6953677801546816,0.6953677801546816,0.7154367109716356,24308,24308,243080,267388,86941,5212,185659,0.6943430520442204,134042,0.5711173033736738,1,1,0,1,False,10,False,enhanced_local,IA1
standard,socfb_middlebury45,socfb-Middlebury45,social,1,ia2,0.7523651371606606,0.9551827903087764,0.6916652953760078,0.6916652953760078,0.6916652953760078,0.7118718521798232,24308,24308,243080,267388,86908,5206,185686,0.6944440289018206,134042,0.2119764228562394,1,0,1,1,False,10,False,enhanced_local,IA2
standard,socfb_middlebury45,socfb-Middlebury45,social,1,ja,0.7352453325708234,0.9529915887294288,0.6803110087214086,0.6803110087214086,0.6803110087214086,0.7001107084447236,24308,24308,243080,267388,7600,5093,264881,0.9906241117776414,134042,0.0602409638554216,39,11,28,26,True,10,False,local_similarity,JA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,lit,0.7374697715825819,0.9508186383529196,0.6772667434589436,0.6772667434589436,0.6772667434589436,0.6984002551651065,24308,24308,243080,267388,129029,1852,140211,0.5243728215177944,134082,0.103644159939486,1,0,1,1,False,10,False,enhanced_local,LIT-i2
standard,socfb_middlebury45,socfb-Middlebury45,social,1,llhn,0.4365029069196727,0.9164911529142123,0.4989303932861609,0.4989303932861609,0.4989303932861609,0.4927506666254285,24308,24308,243080,267388,34335,14532,247585,0.9259390847756818,134042,0.0017605633802816,17,5,12,16,True,10,False,local_similarity,LLHN
standard,socfb_middlebury45,socfb-Middlebury45,social,1,lnb_aa,0.7346639994786972,0.9534665228776908,0.675621194668422,0.675621194668422,0.675621194668422,0.6959618852783945,24308,24308,243080,267388,93584,4699,178503,0.6675804448965548,134042,5.07438034265405,1,1,0,1,False,10,False,local_bayesian,LNB-AA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,lnb_cn,0.7236797826195447,0.9514438702278576,0.6676402830343919,0.6676402830343919,0.6676402830343919,0.6880053969486227,24308,24308,243080,267388,93567,4694,178515,0.6676253234999326,134042,23.43601798023403,1,1,0,1,False,10,False,local_bayesian,LNB-CN
standard,socfb_middlebury45,socfb-Middlebury45,social,1,lnb_ra,0.7502691928753124,0.9558875713990675,0.6895260819483298,0.6895260819483298,0.6895260819483298,0.7095453855088527,24308,24308,243080,267388,93584,4699,178503,0.6675804448965548,134042,0.2502723714261889,1,1,0,1,False,10,False,local_bayesian,LNB-RA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,lpi,0.7121385502091714,0.94971415579353,0.6587131808458121,0.6587131808458121,0.6587131808458121,0.6792136052652223,24308,24308,243080,267388,25214,14114,256288,0.9584872918754768,19210,11.459,5,1,4,1,True,10,False,quasi_local_path,LPI-beta-0.001
standard,socfb_middlebury45,socfb-Middlebury45,social,1,lrw,0.646361371742001,0.938174359287964,0.6090587460918216,0.6090587460918216,0.6090587460918216,0.6291739058437608,24308,24308,243080,267388,243349,1994,26033,0.0973603901446586,19215,8.187926063938231e-07,1,1,0,1,False,10,False,quasi_local_walk,LRW-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,1,ora_cni,0.5904429899062204,0.9276859356404394,0.570306072075037,0.570306072075037,0.570306072075037,0.5890845966158297,24308,24308,243080,267388,242821,2007,26574,0.0993836671802773,19210,4.679772663741038,1,0,1,1,False,10,False,quasi_local_path,ORA-CNI-beta-0.001
standard,socfb_middlebury45,socfb-Middlebury45,social,1,pa,0.2922280671098262,0.7930775152925422,0.3290686193845648,0.3290686193845648,0.3290686193845648,0.3434461856724961,24308,24308,243080,267388,11573,9539,265354,0.9923930767274524,373,12054.0,23,8,15,7,True,10,False,degree_based,PA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,pfp,0.5655571008935253,0.9342233713744752,0.5850748724699687,0.5850748724699687,0.5850748724699687,0.5928905476552574,24308,24308,243080,267388,247044,802,21146,0.079083578919024,19210,0.0027114636854118,1,0,1,1,False,10,False,quasi_local_walk,PFP-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,1,ra,0.7541314573799978,0.956565566626868,0.6923646536119796,0.6923646536119796,0.6923646536119796,0.712360940531037,24308,24308,243080,267388,84843,5677,188222,0.703928373749009,134042,0.1064046467113011,1,0,1,1,False,10,False,local_similarity,RA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,ra_cni,0.5904415968386314,0.927685651064344,0.570306072075037,0.570306072075037,0.570306072075037,0.5890844516029029,24308,24308,243080,267388,242453,2163,27098,0.101343366194444,19263,4.679715093556125,1,0,1,1,False,10,False,enhanced_local,RA-CNI
standard,socfb_middlebury45,socfb-Middlebury45,social,1,sa,0.7373128467591262,0.9536008127547444,0.6825324995886128,0.6825324995886128,0.6825324995886128,0.7021696972739935,24308,24308,243080,267388,48753,18572,237207,0.88712657262106,134042,0.1239203992741524,4,2,2,4,False,10,False,local_similarity,SA
standard,socfb_middlebury45,socfb-Middlebury45,social,1,so,0.7352453325708234,0.9529915887294288,0.6803110087214086,0.6803110087214086,0.6803110087214086,0.7001107084447236,24308,24308,243080,267388,7600,5093,264881,0.9906241117776414,134042,0.1136363636363636,39,11,28,26,True,10,False,local_similarity,SO
standard,socfb_middlebury45,socfb-Middlebury45,social,1,srw,0.7280417894652298,0.954799445576378,0.672700345565246,0.672700345565246,0.672700345565246,0.6925054416173119,24308,24308,243080,267388,243372,1986,26002,0.0972444537525992,19210,1.872694170432184e-06,1,1,0,1,False,10,False,quasi_local_walk,SRW-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,2,aa,0.9506055604975798,0.954192984977036,0.8923811090998848,0.8923811090998848,0.8923811090998848,0.901408406540002,24308,24308,24308,48616,30886,491,18221,0.3747943064011848,13601,1.0508126964650455,1,0,1,1,False,1,True,local_similarity,AA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,car_aa,0.940125928977652,0.9425168785526232,0.8883906532828698,0.8883906532828698,0.8883906532828698,0.8978884719431116,24308,24308,24308,48616,28434,328,20510,0.4218775711699852,19765,1.50677504443649,1,1,0,1,False,1,True,enhanced_local,CAR-AA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,car_cn,0.9386010298545716,0.9417874989348072,0.8880204048050024,0.8880204048050024,0.8880204048050024,0.8974599120240248,24308,24308,24308,48616,3872,2097,46841,0.9634893862103012,19765,16.0,250,126,124,54,True,1,True,enhanced_local,CAR-CN
standard,socfb_middlebury45,socfb-Middlebury45,social,2,car_ra,0.9437193613381398,0.9450317857367124,0.8932450222149086,0.8932450222149086,0.8932450222149086,0.9025295623925508,24308,24308,24308,48616,28428,334,20522,0.4221244034885634,19765,0.0637558116029917,1,1,0,1,False,1,True,enhanced_local,CAR-RA
standard,socfb_middlebury45,socfb-Middlebury45,social,2,cn,0.9435631815375612,0.9512335611314064,0.8871153529702156,0.8871153529702156,0.8871153529702156,0.8965210255100468,24308,24308,24308,48616,99,85,48602,0.9997120289616588,13601,5.0,1392,774,618,849,True,1,True,local_similarity,CN
standard,socfb_middlebury45,socfb-Middlebury45,social,2,fl,0.9469513724119004,0.9505921394744626,0.8836597005101201,0.8836597005101201,0.8836597005101201,0.8933504181951446,24308,24308,24308,48616,20737,6714,34593,0.7115558663814382,1899,0.0016496122369069,2,2,0,2,False,1,True,quasi_local_path,FL-l3
standard,socfb_middlebury45,socfb-Middlebury45,social,2,fsw,0.9526540010367368,0.9550565824605296,0.8943146289287477,0.8943146289287477,0.8943146289287477,0.9034093542984069,24308,24308,24308,48616,19383,3299,32532,0.6691624156656245,13601,0.0109839816933638,1,0,1,1,False,1,True,enhanced_local,FSW
standard,socfb_middlebury45,socfb-Middlebury45,social,2,hdi,0.9460425819631416,0.9503651225541212,0.8861280236959026,0.8861280236959026,0.8861280236959026,0.8955260367669828,24308,24308,24308,48616,4855,3482,47243,0.9717582688826724,13601,0.0454545454545454,85,38,47,60,True,1,True,local_similarity,HDI
standard,socfb_middlebury45,socfb-Middlebury45,social,2,hpi,0.9235896858913428,0.9428464359490104,0.8797926608523943,0.8797926608523943,0.8797926608523943,0.885010589904583,24308,24308,24308,48616,3466,2417,47567,0.978422741484285,13601,0.0989010989010989,6,4,2,6,False,1,True,local_similarity,HPI
standard,socfb_middlebury45,socfb-Middlebury45,social,2,ia1,0.955411433806761,0.957715890646581,0.8980993911469475,0.8980993911469475,0.8980993911469475,0.9069173381301294,24308,24308,24308,48616,30918,452,18150,0.3733338818495968,13601,0.165676820449672,1,1,0,1,False,1,True,enhanced_local,IA1
standard,socfb_middlebury45,socfb-Middlebury45,social,2,ia2,0.9543486850644248,0.9565578910265438,0.8953430969228238,0.8953430969228238,0.8953430969228238,0.9044281667768176,24308,24308,24308,48616,30911,447,18152,0.3733750205693599,13601,0.0567815401514939,1,1,0,1,False,1,True,enhanced_local,IA2
